artist;songName;rank;chart;date;urlYoutube
Kwang Duengruethai Feat. STS73;Nong Test Meow Chao Test Dee;5;thailand-thai;2024-05-16;https://www.youtube.com/results?search_query=Kwang+Duengruethai+Feat.+STS73+Nong+Test+Meow+Chao+Test+Dee+lyrics
Young Miko & Feid;Offline;5;colombia;2024-05-16;https://www.youtube.com/results?search_query=Young+Miko+ +Feid+Offline+lyrics
Keung To;Yan Chan;4;hong-kong;2024-05-16;https://www.youtube.com/results?search_query=Keung+To+Yan+Chan+lyrics
Mahalini;Mati-Matian;4;indonesia;2024-05-16;https://www.youtube.com/results?search_query=Mahalini+Mati-Matian+lyrics
Mark Ambor;Belong Together;4;netherlands;2024-05-16;https://www.youtube.com/results?search_query=Mark+Ambor+Belong+Together+lyrics
KOJO;Baila;4;czech-republic;2024-05-16;https://www.youtube.com/results?search_query=KOJO+Baila+lyrics
Laila!;Like That!;4;tiktok;2024-05-16;https://www.youtube.com/results?search_query=Laila!+Like+That!+lyrics
Teddy Swims;Lose Control;4;luxembourg;2024-05-16;https://www.youtube.com/results?search_query=Teddy+Swims+Lose+Control+lyrics
T. Danny Featuring Jaber;Gaz;4;hungary;2024-05-16;https://www.youtube.com/results?search_query=T.+Danny+Featuring+Jaber+Gaz+lyrics
Ankerstjerne x Daniel Schulz x Panamah;Born Af Natten (Hola Bonita);4;denmark;2024-05-16;https://www.youtube.com/results?search_query=Ankerstjerne+x+Daniel+Schulz+x+Panamah+Born+Af+Natten+(Hola+Bonita)+lyrics
Wang & Bloody Hawk;Dokimasia;4;greece;2024-05-16;https://www.youtube.com/results?search_query=Wang+ +Bloody+Hawk+Dokimasia+lyrics
Lithe;Fall Back;4;slovakia;2024-05-16;https://www.youtube.com/results?search_query=Lithe+Fall+Back+lyrics
Sanju Rathod;Gulabi Sadi;4;india;2024-05-16;https://www.youtube.com/results?search_query=Sanju+Rathod+Gulabi+Sadi+lyrics
Luan Pereira & MC Daniel;Entra Na Defender;5;brasil;2024-05-16;https://www.youtube.com/results?search_query=Luan+Pereira+ +MC+Daniel+Entra+Na+Defender+lyrics
Julion Alvarez;Regalo de Dios;5;mexico;2024-05-16;https://www.youtube.com/results?search_query=Julion+Alvarez+Regalo+de+Dios+lyrics
Capo Plaza Feat. Anna;Soldi Arrotolati;5;italy;2024-05-16;https://www.youtube.com/results?search_query=Capo+Plaza+Feat.+Anna+Soldi+Arrotolati+lyrics
Adele;21;1;greatest-200;2024-05-16;https://www.youtube.com/results?search_query=Adele+21+lyrics
The Weeknd;Blinding Lights;1;greatest-hot-100;2024-05-16;https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+lyrics
All Time Low Featuring blackbear;Monsters;1;all-time-alternative;2024-05-16;https://www.youtube.com/results?search_query=All+Time+Low+Featuring+blackbear+Monsters+lyrics
The Wallflowers;One Headlight;1;adult-all-time-alternative;2024-05-16;https://www.youtube.com/results?search_query=The+Wallflowers+One+Headlight+lyrics
Days Of The New;Touch, Peel And Stand;1;mainstream-rock;2024-05-16;https://www.youtube.com/results?search_query=Days+Of+The+New+Touch,+Peel+And+Stand+lyrics
Noah Kahan;Stick Season;2;alternative-rock;2024-05-16;https://www.youtube.com/results?search_query=Noah+Kahan+Stick+Season+lyrics
Chubby Checker;The Twist;2;greatest-hot-100;2024-05-16;https://www.youtube.com/results?search_query=Chubby+Checker+The+Twist+lyrics
lovelytheband;Broken;2;all-time-alternative;2024-05-16;https://www.youtube.com/results?search_query=lovelytheband+Broken+lyrics
Coldplay;Clocks;2;adult-all-time-alternative;2024-05-16;https://www.youtube.com/results?search_query=Coldplay+Clocks+lyrics
Stone Temple Pilots;Interstate Love Song;2;mainstream-rock;2024-05-16;https://www.youtube.com/results?search_query=Stone+Temple+Pilots+Interstate+Love+Song+lyrics
Fuerza Regida;Tu Name;4;latin;2024-05-16;https://www.youtube.com/results?search_query=Fuerza+Regida+Tu+Name+lyrics
Muse;Uprising;3;all-time-alternative;2024-05-16;https://www.youtube.com/results?search_query=Muse+Uprising+lyrics
Silence Wang;Wo Xiang Nian;7;china-tme-uni;2024-05-16;https://www.youtube.com/results?search_query=Silence+Wang+Wo+Xiang+Nian+lyrics
Santana Featuring Rob Thomas;Smooth;3;greatest-hot-100;2024-05-16;https://www.youtube.com/results?search_query=Santana+Featuring+Rob+Thomas+Smooth+lyrics
guncharlie;Pour Wan Nai Ter Cha Kub Ma;4;thailand-thai;2024-05-16;https://www.youtube.com/results?search_query=guncharlie+Pour+Wan+Nai+Ter+Cha+Kub+Ma+lyrics
Bobby Darin;Mack The Knife;4;greatest-hot-100;2024-05-16;https://www.youtube.com/results?search_query=Bobby+Darin+Mack+The+Knife+lyrics
Lifehouse;Hanging By A Moment;3;all-time-pop;2024-05-16;https://www.youtube.com/results?search_query=Lifehouse+Hanging+By+A+Moment+lyrics
matchbox 20;3 AM;3;adult-all-time-alternative;2024-05-16;https://www.youtube.com/results?search_query=matchbox+20+3+AM+lyrics
Dua Lipa;Training Season;4;dance-electronic;2024-05-16;https://www.youtube.com/results?search_query=Dua+Lipa+Training+Season+lyrics
gins&melodies Featuring Hev Abi;Babaero;6;philippines;2024-05-16;https://www.youtube.com/results?search_query=gins melodies+Featuring+Hev+Abi+Babaero+lyrics
Shan Yu;Zuo Zi Ji De Guang, Bu Xu Yao Tai Liang;6;china-tme-uni;2024-05-16;https://www.youtube.com/results?search_query=Shan+Yu+Zuo+Zi+Ji+De+Guang,+Bu+Xu+Yao+Tai+Liang+lyrics
Sexmane;Hulluus Saa Mut Huutamaan;6;finland;2024-05-16;https://www.youtube.com/results?search_query=Sexmane+Hulluus+Saa+Mut+Huutamaan+lyrics
Mark Ronson Featuring Bruno Mars;Uptown Funk!;5;greatest-hot-100;2024-05-16;https://www.youtube.com/results?search_query=Mark+Ronson+Featuring+Bruno+Mars+Uptown+Funk!+lyrics
Timbaland Featuring OneRepublic;Apologize;4;all-time-pop;2024-05-16;https://www.youtube.com/results?search_query=Timbaland+Featuring+OneRepublic+Apologize+lyrics
LeAnn Rimes;How Do I Live;6;greatest-hot-100;2024-05-16;https://www.youtube.com/results?search_query=LeAnn+Rimes+How+Do+I+Live+lyrics
LMFAO Featuring Lauren Bennett & GoonRock;Party Rock Anthem;7;greatest-hot-100;2024-05-16;https://www.youtube.com/results?search_query=LMFAO+Featuring+Lauren+Bennett+ +GoonRock+Party+Rock+Anthem+lyrics
The Black Eyed Peas;I Gotta Feeling;8;greatest-hot-100;2024-05-16;https://www.youtube.com/results?search_query=The+Black+Eyed+Peas+I+Gotta+Feeling+lyrics
Los Del Rio;Macarena (Bayside Boys Mix);9;greatest-hot-100;2024-05-16;https://www.youtube.com/results?search_query=Los+Del+Rio+Macarena+(Bayside+Boys+Mix)+lyrics
Ed Sheeran;Shape Of You;10;greatest-hot-100;2024-05-16;https://www.youtube.com/results?search_query=Ed+Sheeran+Shape+Of+You+lyrics
Rise Against;Savior;4;all-time-alternative;2024-05-16;https://www.youtube.com/results?search_query=Rise+Against+Savior+lyrics
Ariana Grande;Yes, And?;5;dance-electronic;2024-05-16;https://www.youtube.com/results?search_query=Ariana+Grande+Yes,+And?+lyrics
Fellow Fellow;Tam Chai OST. Deepnight The Series;5;thailand-thai;2024-05-16;https://www.youtube.com/results?search_query=Fellow+Fellow+Tam+Chai+OST.+Deepnight+The+Series+lyrics
El Turko & Mandale Flow;30 Grados;5;argentina;2024-05-16;https://www.youtube.com/results?search_query=El+Turko+ +Mandale+Flow+30+Grados+lyrics
Lucky Brown;Coa Xorete;5;chile;2024-05-16;https://www.youtube.com/results?search_query=Lucky+Brown+Coa+Xorete+lyrics
Rasta, Pavillion & Jahve;Napapiri;6;croatia;2024-05-16;https://www.youtube.com/results?search_query=Rasta,+Pavillion+ +Jahve+Napapiri+lyrics
Foo Fighters;Everlong;1;hard-rock-streaming;2024-05-16;https://www.youtube.com/results?search_query=Foo+Fighters+Everlong+lyrics
Green Day;Dilemma;1;rock-airplay;2024-05-16;https://www.youtube.com/results?search_query=Green+Day+Dilemma+lyrics
Metallica;Screaming Suicide;1;mainstream-rock-airplay;2024-05-16;https://www.youtube.com/results?search_query=Metallica+Screaming+Suicide+lyrics
Portugal. The Man;Feel It Still;5;all-time-alternative;2024-05-16;https://www.youtube.com/results?search_query=Portugal.+The+Man+Feel+It+Still+lyrics
Big Mike Hart Featuring Boney James;Cigar Lounge;2;jazz;2024-05-16;https://www.youtube.com/results?search_query=Big+Mike+Hart+Featuring+Boney+James+Cigar+Lounge+lyrics
Michael Broening;The Way She Moves;1;jazz;2024-05-16;https://www.youtube.com/results?search_query=Michael+Broening+The+Way+She+Moves+lyrics
BTS;Not Today;1;world-digital;2024-05-16;https://www.youtube.com/results?search_query=BTS+Not+Today+lyrics
Sum 41;Landmines;2;rock-airplay;2024-05-16;https://www.youtube.com/results?search_query=Sum+41+Landmines+lyrics
Bad Omens;Just Pretend;2;hot-hard-rock;2024-05-16;https://www.youtube.com/results?search_query=Bad+Omens+Just+Pretend+lyrics
twenty one pilots;Overcompensate;2;alternative-airplay;2024-05-16;https://www.youtube.com/results?search_query=twenty+one+pilots+Overcompensate+lyrics
Sia;Unstoppable;4;adult-contemporary-pop;2024-05-16;https://www.youtube.com/results?search_query=Sia+Unstoppable+lyrics
Beartooth;I Was Alive;2;mainstream-rock-airplay;2024-05-16;https://www.youtube.com/results?search_query=Beartooth+I+Was+Alive+lyrics
Israel "IZ" Kamakawiwo'Ole;Somewhere Over The Rainbow;2;world-digital;2024-05-16;https://www.youtube.com/results?search_query=Israel+"IZ"+Kamakawiwo'Ole+Somewhere+Over+The+Rainbow+lyrics
Cage The Elephant;Neon Pill;3;rock-airplay;2024-05-16;https://www.youtube.com/results?search_query=Cage+The+Elephant+Neon+Pill+lyrics
Bad Omens;The Death Of Peace Of Mind;3;hot-hard-rock;2024-05-16;https://www.youtube.com/results?search_query=Bad+Omens+The+Death+Of+Peace+Of+Mind+lyrics
AC/DC;Thunderstruck;3;hard-rock-streaming;2024-05-16;https://www.youtube.com/results?search_query=AC/DC+Thunderstruck+lyrics
Nothing More;If It Doesn't Hurt;3;mainstream-rock-airplay;2024-05-16;https://www.youtube.com/results?search_query=Nothing+More+If+It+Doesn't+Hurt+lyrics
Tim Bowman;Ocean Breeze;3;jazz;2024-05-16;https://www.youtube.com/results?search_query=Tim+Bowman+Ocean+Breeze+lyrics
Tyla;Water;3;world-digital;2024-05-16;https://www.youtube.com/results?search_query=Tyla+Water+lyrics
Luke Combs;Fast Car;3;adult-contemporary-pop;2024-05-16;https://www.youtube.com/results?search_query=Luke+Combs+Fast+Car+lyrics
Pearl Jam;Wreckage;4;hot-hard-rock;2024-05-16;https://www.youtube.com/results?search_query=Pearl+Jam+Wreckage+lyrics
Guns N' Roses;Sweet Child O' Mine;4;hard-rock-streaming;2024-05-16;https://www.youtube.com/results?search_query=Guns+N'+Roses+Sweet+Child+O'+Mine+lyrics
Godsmack;Truth;4;mainstream-rock-airplay;2024-05-16;https://www.youtube.com/results?search_query=Godsmack+Truth+lyrics
Rema & Selena Gomez;Calm Down;4;world-digital;2024-05-16;https://www.youtube.com/results?search_query=Rema+ +Selena+Gomez+Calm+Down+lyrics
Foo Fighters;The Pretender;7;all-time-alternative;2024-05-16;https://www.youtube.com/results?search_query=Foo+Fighters+The+Pretender+lyrics
Nickelback;How You Remind Me;5;all-time-pop;2024-05-16;https://www.youtube.com/results?search_query=Nickelback+How+You+Remind+Me+lyrics
Train;Drops Of Jupiter (Tell Me);5;adult-all-time-alternative;2024-05-16;https://www.youtube.com/results?search_query=Train+Drops+Of+Jupiter+(Tell+Me)+lyrics
3 Doors Down;Here Without You;6;all-time-pop;2024-05-16;https://www.youtube.com/results?search_query=3+Doors+Down+Here+Without+You+lyrics
Muse;Madness;6;all-time-alternative;2024-05-17;https://www.youtube.com/results?search_query=Muse+Madness+lyrics
David Gray;Babylon;6;adult-all-time-alternative;2024-05-17;https://www.youtube.com/results?search_query=David+Gray+Babylon+lyrics
Imagine Dragons;It's Time;7;adult-all-time-alternative;2024-05-17;https://www.youtube.com/results?search_query=Imagine+Dragons+It's+Time+lyrics
blink-182;One More Time;5;rock-airplay;2024-05-17;https://www.youtube.com/results?search_query=blink-182+One+More+Time+lyrics
Superheaven;Youngest Daughter;5;hot-hard-rock;2024-05-17;https://www.youtube.com/results?search_query=Superheaven+Youngest+Daughter+lyrics
Five Finger Death Punch Featuring DMX;This Is The Way;5;mainstream-rock-airplay;2024-05-17;https://www.youtube.com/results?search_query=Five+Finger+Death+Punch+Featuring+DMX+This+Is+The+Way+lyrics
Imagine Dragons;Radioactive;8;all-time-alternative;2024-05-17;https://www.youtube.com/results?search_query=Imagine+Dragons+Radioactive+lyrics
Gomez;See The World;8;adult-all-time-alternative;2024-05-17;https://www.youtube.com/results?search_query=Gomez+See+The+World+lyrics
VC Barre, Pablo Paz & takenoelz;Soldat;6;norway;2024-05-17;https://www.youtube.com/results?search_query=VC+Barre,+Pablo+Paz+ +takenoelz+Soldat+lyrics
Lim Young Woong;Do Or Die;6;south-korea;2024-05-17;https://www.youtube.com/results?search_query=Lim+Young+Woong+Do+Or+Die+lyrics
Bolaget;Valkommen Ner.;6;sweden;2024-05-17;https://www.youtube.com/results?search_query=Bolaget+Valkommen+Ner.+lyrics
Sherine Abdel Wahab;Al Watar Al Hassas;6;the-arabic;2024-05-17;https://www.youtube.com/results?search_query=Sherine+Abdel+Wahab+Al+Watar+Al+Hassas+lyrics
Deemz, BAMBI, Kizo, Young Leosia & Waima;Lece Bo Chce;5;poland;2024-05-17;https://www.youtube.com/results?search_query=Deemz,+BAMBI,+Kizo,+Young+Leosia+ +Waima+Lece+Bo+Chce+lyrics
Wang;Parapatao;5;greece;2024-05-17;https://www.youtube.com/results?search_query=Wang+Parapatao+lyrics
Jewel;You Were Meant For Me;5;90s;2024-05-17;https://www.youtube.com/results?search_query=Jewel+You+Were+Meant+For+Me+lyrics
Creed;Higher;5;mainstream-rock;2024-05-17;https://www.youtube.com/results?search_query=Creed+Higher+lyrics
Akdo & Lvbel C5;Submariner;6;turkey;2024-05-17;https://www.youtube.com/results?search_query=Akdo+ +Lvbel+C5+Submariner+lyrics
Capo Plaza Feat. Tedua;Ancora Qua;6;italy;2024-05-17;https://www.youtube.com/results?search_query=Capo+Plaza+Feat.+Tedua+Ancora+Qua+lyrics
Olivia Newton-John;Physical;11;greatest-hot-100;2024-05-17;https://www.youtube.com/results?search_query=Olivia+Newton-John+Physical+lyrics
Kehlani;After Hours;5;rnb;2024-05-17;https://www.youtube.com/results?search_query=Kehlani+After+Hours+lyrics
Olivia Rodrigo;Obsessed;5;alternative-rock;2024-05-17;https://www.youtube.com/results?search_query=Olivia+Rodrigo+Obsessed+lyrics
Gareth.T;Emergency Contact;5;hong-kong;2024-05-17;https://www.youtube.com/results?search_query=Gareth.T+Emergency+Contact+lyrics
Tiara Andini;Kupu - Kupu;5;indonesia;2024-05-17;https://www.youtube.com/results?search_query=Tiara+Andini+Kupu+-+Kupu+lyrics
CYRIL;Stumblin' In;5;netherlands;2024-05-17;https://www.youtube.com/results?search_query=CYRIL+Stumblin'+In+lyrics
STEIN27 With Sofian Medjmedj;Samota;5;czech-republic;2024-05-17;https://www.youtube.com/results?search_query=STEIN27+With+Sofian+Medjmedj+Samota+lyrics
Camilo & Carin Leon;Una Vida Pasada;5;peru;2024-05-17;https://www.youtube.com/results?search_query=Camilo+ +Carin+Leon+Una+Vida+Pasada+lyrics
Phoebe Bridgers;Scott Street (Slowed Down);5;tiktok;2024-05-17;https://www.youtube.com/results?search_query=Phoebe+Bridgers+Scott+Street+(Slowed+Down)+lyrics
Dardan & Azet;Pa Mu;5;switzerland;2024-05-17;https://www.youtube.com/results?search_query=Dardan+ +Azet+Pa+Mu+lyrics
David Guetta & OneRepublic;I Don't Wanna Wait;6;dance-electronic;2024-05-17;https://www.youtube.com/results?search_query=David+Guetta+ +OneRepublic+I+Don't+Wanna+Wait+lyrics
Taylor Swift;Anti-Hero;5;adult-contemporary-pop;2024-05-17;https://www.youtube.com/results?search_query=Taylor+Swift+Anti-Hero+lyrics
Panic! At The Disco;High Hopes;9;all-time-alternative;2024-05-17;https://www.youtube.com/results?search_query=Panic!+At+The+Disco+High+Hopes+lyrics
TaitosmitH;Aab Keb Kwam Nai Chai Wai Nai Wan Ray Ban Si Dum;6;thailand-thai;2024-05-17;https://www.youtube.com/results?search_query=TaitosmitH+Aab+Keb+Kwam+Nai+Chai+Wai+Nai+Wan+Ray+Ban+Si+Dum+lyrics
Jiu Shi Nan Fang Kai;Li Bie Kai Chu Hua;8;china-tme-uni;2024-05-17;https://www.youtube.com/results?search_query=Jiu+Shi+Nan+Fang+Kai+Li+Bie+Kai+Chu+Hua+lyrics
Chen Linong;Hai Ai Zhe Ni;9;china-tme-uni;2024-05-17;https://www.youtube.com/results?search_query=Chen+Linong+Hai+Ai+Zhe+Ni+lyrics
Abreu;Valheista Kaunein;8;finland;2024-05-17;https://www.youtube.com/results?search_query=Abreu+Valheista+Kaunein+lyrics
Debby Boone;You Light Up My Life;12;greatest-hot-100;2024-05-17;https://www.youtube.com/results?search_query=Debby+Boone+You+Light+Up+My+Life+lyrics
Feid & Pirlo;Cual Es Esa;7;colombia;2024-05-17;https://www.youtube.com/results?search_query=Feid+ +Pirlo+Cual+Es+Esa+lyrics
Jala Brat & Buba Corelli;Monster;7;croatia;2024-05-17;https://www.youtube.com/results?search_query=Jala+Brat+ +Buba+Corelli+Monster+lyrics
Hev Abi;Walang Alam;7;philippines;2024-05-17;https://www.youtube.com/results?search_query=Hev+Abi+Walang+Alam+lyrics
(G)I-DLE;Fate;7;south-korea;2024-05-17;https://www.youtube.com/results?search_query=(G)I-DLE+Fate+lyrics
Ramy Gamal;Beykalemony;7;the-arabic;2024-05-17;https://www.youtube.com/results?search_query=Ramy+Gamal+Beykalemony+lyrics
BLOK3;Laf;7;turkey;2024-05-17;https://www.youtube.com/results?search_query=BLOK3+Laf+lyrics
Saiko & Omar Montes;Yo Lo Sone;6;spain;2024-05-17;https://www.youtube.com/results?search_query=Saiko+ +Omar+Montes+Yo+Lo+Sone+lyrics
Bad Bunny & Feid;Perro Negro;6;latin;2024-05-17;https://www.youtube.com/results?search_query=Bad+Bunny+ +Feid+Perro+Negro+lyrics
Ze Neto & Cristiano;Deu Moral;6;brasil;2024-05-17;https://www.youtube.com/results?search_query=Ze+Neto+ +Cristiano+Deu+Moral+lyrics
Slow J;Tata;6;portugal;2024-05-17;https://www.youtube.com/results?search_query=Slow+J+Tata+lyrics
Tony Effe;Miu Miu;7;italy;2024-05-17;https://www.youtube.com/results?search_query=Tony+Effe+Miu+Miu+lyrics
U2;Beautiful Day;10;adult-all-time-alternative;2024-05-17;https://www.youtube.com/results?search_query=U2+Beautiful+Day+lyrics
Cold War Kids;First;10;all-time-alternative;2024-05-17;https://www.youtube.com/results?search_query=Cold+War+Kids+First+lyrics
Grse;Mamma Mia;8;croatia;2024-05-17;https://www.youtube.com/results?search_query=Grse+Mamma+Mia+lyrics
Capo Plaza;Sottovuoto;8;italy;2024-05-17;https://www.youtube.com/results?search_query=Capo+Plaza+Sottovuoto+lyrics
Donna Lewis;I LOVE YOU ALWAYS FOREVER;10;all-time-pop;2024-05-17;https://www.youtube.com/results?search_query=Donna+Lewis+I+LOVE+YOU+ALWAYS+FOREVER+lyrics
The Beatles;Hey Jude;13;greatest-hot-100;2024-05-17;https://www.youtube.com/results?search_query=The+Beatles+Hey+Jude+lyrics
Avicii;Wake Me Up!;12;all-time-pop;2024-05-17;https://www.youtube.com/results?search_query=Avicii+Wake+Me+Up!+lyrics
